condition_id,budget_scheme,instance,requested_backend,actual_backend,algorithm_a,algorithm_b,seeds_a,seeds_b,paired_seeds,paired_seed_values_json,mean_difference_a_minus_b,median_difference_a_minus_b,std_difference_a_minus_b,mean_difference_ci_low,mean_difference_ci_high,wins_a,wins_b,ties,wilcoxon_nonzero_pairs,wilcoxon_w_plus,wilcoxon_w_minus,wilcoxon_statistic,wilcoxon_p_value,wilcoxon_method,wilcoxon_p_holm,wilcoxon_reject_holm_0_05,sign_non_tied_pairs,sign_p_value,sign_p_holm,sign_reject_holm_0_05,bootstrap_samples,confidence_level
da6e2b98e8cbe0b28478,equal-iterations,eil76,omp,omp,sa,current,20,20,20,"[2601,2602,2603,2604,2605,2606,2607,2608,2609,2610,2611,2612,2613,2614,2615,2616,2617,2618,2619,2620]",-1.1,-1,2.53190171922,-2.25,-0.05,12,5,3,17,38,115,38,0.0665130615234,exact-enumeration,0.332565307617,false,17,0.143463134766,0.71731567383,false,10000,0.95
da6e2b98e8cbe0b28478,equal-iterations,eil76,omp,omp,sa,paper,20,20,20,"[2601,2602,2603,2604,2605,2606,2607,2608,2609,2610,2611,2612,2613,2614,2615,2616,2617,2618,2619,2620]",-0.85,-0.5,1.92695560269,-1.65,-0.05,10,5,5,15,26,94,26,0.0501708984375,exact-enumeration,0.301025390625,false,15,0.3017578125,0.951538085936,false,10000,0.95
da6e2b98e8cbe0b28478,equal-iterations,eil76,omp,omp,sa,paper-sb,20,20,20,"[2601,2602,2603,2604,2605,2606,2607,2608,2609,2610,2611,2612,2613,2614,2615,2616,2617,2618,2619,2620]",0,-1,2.67542421624,-1.15,1.15,11,8,1,19,97,93,93,0.941299438477,exact-enumeration,1,false,19,0.647605895996,1,false,10000,0.95
da6e2b98e8cbe0b28478,equal-iterations,eil76,omp,omp,current,paper,20,20,20,"[2601,2602,2603,2604,2605,2606,2607,2608,2609,2610,2611,2612,2613,2614,2615,2616,2617,2618,2619,2620]",0.25,0,2.63328891812,-0.9,1.35,8,9,3,17,86,67,67,0.672622680664,exact-enumeration,1,false,17,1,1,false,10000,0.95
da6e2b98e8cbe0b28478,equal-iterations,eil76,omp,omp,current,paper-sb,20,20,20,"[2601,2602,2603,2604,2605,2606,2607,2608,2609,2610,2611,2612,2613,2614,2615,2616,2617,2618,2619,2620]",1.1,2,3.0418138633,-0.2,2.45,6,12,2,18,123,48,48,0.103332519531,exact-enumeration,0.413330078124,false,18,0.237884521484,0.951538085936,false,10000,0.95
da6e2b98e8cbe0b28478,equal-iterations,eil76,omp,omp,paper,paper-sb,20,20,20,"[2601,2602,2603,2604,2605,2606,2607,2608,2609,2610,2611,2612,2613,2614,2615,2616,2617,2618,2619,2620]",0.85,2,2.81490394339,-0.4,2,4,13,3,17,100,53,53,0.279388427734,exact-enumeration,0.838165283202,false,17,0.0490417480469,0.294250488281,false,10000,0.95
