condition_id,algorithm_key,instance,topology,migration_interval,bks,n_migration_rows,n_pairs,missing_independent_pairs,migration_wins,ties,migration_losses,exact_sign_test_p_two_sided,exact_sign_test_p_holm,sign_reject_holm_0_05,mean_best_length_difference,median_best_length_difference,std_best_length_difference,mean_bks_gap_difference_pct,mean_runtime_difference_ms,migration_attempts_total,migrations_adopted_total,migration_adoption_rate
ec1e66eb53896585b6d6,paper-sb,eil76,global,10000,538,10,10,0,4,4,2,0.6875,1,false,-0.4,0,3.02581485811,-0.0743494423792,60.6903,6930,1407,0.20303030303
ec1e66eb53896585b6d6,paper-sb,eil76,ring,10000,538,10,10,0,3,5,2,1,1,false,-0.1,0,2.88482620312,-0.0185873605948,1.599,7920,1592,0.20101010101
ec1e66eb53896585b6d6,paper-sb,eil76,global,100000,538,10,10,0,2,6,2,1,1,false,0.3,0,1.82878222991,0.0557620817844,2.2072,630,201,0.319047619048
ec1e66eb53896585b6d6,paper-sb,eil76,ring,100000,538,10,10,0,4,5,1,0.375,1,false,-0.8,0,1.31656117721,-0.148698884758,-1.2065,720,266,0.369444444444
ec1e66eb53896585b6d6,sa,eil76,global,10000,538,10,10,0,9,0,1,0.021484375,0.0859375,false,-4,-4,4.89897948557,-0.743494423792,-4.2328,6930,3658,0.52784992785
ec1e66eb53896585b6d6,sa,eil76,ring,10000,538,10,10,0,9,0,1,0.021484375,0.0859375,false,-3.5,-3,2.87711275027,-0.650557620818,7.067,7920,4160,0.525252525253
ec1e66eb53896585b6d6,sa,eil76,global,100000,538,10,10,0,5,1,4,1,1,false,0.2,-0.5,5.51361950084,0.0371747211896,3.1458,630,399,0.633333333333
ec1e66eb53896585b6d6,sa,eil76,ring,100000,538,10,10,0,6,2,2,0.2890625,0.578125,false,-1.5,-1,3.40750805004,-0.278810408922,4.7713,720,467,0.648611111111
