instance,policy,runs,bks,best_length_min,best_length_mean,gap_min_percent,gap_mean_percent,elapsed_ms_mean,elapsed_ms_std,accepted_moves_mean,improved_moves_mean
eil101,epsilon-greedy,5,629,631,637.400,0.317965,1.335453,368.517,45.801,9039278.000,4269603.800
eil101,softmax,5,629,631,636.400,0.317965,1.176471,675.579,42.050,9038540.400,4267005.200
eil76,epsilon-greedy,5,538,540,542.800,0.371747,0.892193,398.948,56.568,9112308.600,4285732.600
eil76,softmax,5,538,539,542.600,0.185874,0.855019,653.067,29.091,9136941.200,4285562.400
rat99,epsilon-greedy,5,1211,1213,1217.200,0.165153,0.511974,456.452,68.067,6872669.200,3297836.600
rat99,softmax,5,1211,1248,1257.200,3.055326,3.815029,666.716,15.895,6818181.600,3286917.600
